name,committee_id,disbursement_amount,refund_count
Warren,C00693234,7215.0,21
Kamala,C00694455,142973.63999999998,112
Klobuchar,C00696419,13700.0,16
Bernie,C00696948,26860.010000000002,92
Pete,C00697441,16425.0,15
Beto,C00699090,56188.95000000001,63
